City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
377,Acarau,-2.8856,-40.12,80.2,76,41,11.43,scattered clouds
378,Papara,-3.9839,-38.7273,79.68,85,50,3.06,scattered clouds
379,Biskamzha,53.4497,89.5272,27.93,95,98,6.91,overcast clouds
380,Isla Vista,34.4133,-119.861,81.3,60,90,6.91,mist
381,Saint-Joseph,-21.3667,55.6167,68.38,80,56,1.81,broken clouds
382,Dawlatabad,36.4141,64.9053,52.72,47,96,4.18,overcast clouds
383,Camana,-16.6228,-72.7111,66.78,79,58,4.72,broken clouds
384,Siquijor,9.2142,123.515,80.01,81,98,25.23,overcast clouds
385,Dangara,29.6799,75.8931,66.27,38,0,3.76,clear sky
386,Peace River,56.2501,-117.286,40.66,33,0,7.0,clear sky
387,Orchard Homes,46.8633,-114.0484,49.84,45,1,5.99,clear sky
388,Oktyabrskiy,54.4815,53.471,44.22,95,100,7.54,overcast clouds
389,Barra Do Bugres,-15.0725,-57.1811,76.06,80,73,5.01,broken clouds
390,Yuci,37.6803,112.7319,33.55,80,0,0.0,clear sky
391,Luganville,-15.5333,167.1667,83.73,64,14,8.66,few clouds
392,Shiloh,38.5614,-89.8973,58.62,78,1,5.75,clear sky
393,Tucurui,-3.7661,-49.6725,82.11,62,44,1.05,scattered clouds
394,South Valley,35.0101,-106.6781,77.9,20,1,0.0,clear sky
395,Lerdo,25.5333,-103.5333,82.87,17,0,5.79,clear sky
396,Asosa,10.0667,34.5333,61.84,72,65,4.79,broken clouds
397,Isakly,54.1333,51.5333,46.08,93,100,6.29,overcast clouds
398,Canon City,38.441,-105.2424,71.96,14,1,8.99,clear sky
399,Chumikan,54.7183,135.315,17.87,81,9,10.78,clear sky
400,Zlitan,32.4674,14.5687,71.55,65,99,10.16,overcast clouds
401,Lac Du Bonnet,50.2536,-96.0612,40.77,65,40,8.14,scattered clouds
402,Guaymas,27.9333,-110.9,88.88,51,1,13.8,clear sky
403,Olafsvik,64.8945,-23.7142,42.37,83,73,22.12,broken clouds
404,Cayenne,4.9333,-52.3333,83.08,79,75,3.0,broken clouds
405,Makakilo City,21.3469,-158.0858,82.69,61,75,4.61,broken clouds
406,Ajaccio,42.0,8.9167,59.16,72,90,5.75,overcast clouds
407,Batticaloa,7.7102,81.6924,77.85,89,94,9.26,overcast clouds
408,Alpena,45.0617,-83.4327,52.18,83,75,1.01,broken clouds
409,Berlevag,70.8578,29.0864,39.07,75,98,9.84,overcast clouds
410,Labuan,5.2767,115.2417,77.16,81,60,6.4,broken clouds
411,Guilin,25.2819,110.2864,62.02,92,100,3.22,moderate rain
412,Ust-Nera,64.5667,143.2,-11.88,99,96,3.09,overcast clouds
413,Ambilobe,-13.2,49.05,74.43,83,85,1.99,overcast clouds
414,Seymchan,62.8833,152.4333,5.76,83,100,7.16,overcast clouds
415,Caceres,39.522,-6.3748,60.8,95,100,13.2,overcast clouds
416,Hofn,64.2539,-15.2082,43.59,71,100,13.58,overcast clouds
417,Staryy Nadym,65.6118,72.6842,12.15,91,100,19.13,overcast clouds
418,Lorengau,-2.0226,147.2712,83.19,79,93,7.85,overcast clouds
419,Tiarei,-17.5333,-149.3333,84.22,74,18,18.12,few clouds
420,Bereda,43.2686,-7.5406,62.01,91,97,6.71,overcast clouds
421,Mnogovershinnyy,53.9353,139.9242,20.66,70,56,10.92,broken clouds
422,Sorong,-0.8833,131.25,79.65,84,48,4.61,scattered clouds
423,Broome,42.2506,-75.833,55.02,77,89,3.0,overcast clouds
424,Poum,-20.2333,164.0167,76.08,69,14,4.79,few clouds
425,Imbituba,-28.24,-48.6703,69.69,94,100,11.61,overcast clouds
426,Limbuhan,11.8838,124.0501,81.52,75,45,20.65,scattered clouds
427,Shimoda,34.6667,138.95,62.71,80,100,9.31,light rain
428,Veinticinco De Mayo,-35.4323,-60.1727,78.06,58,39,11.01,scattered clouds
429,Bodden Town,19.2833,-81.25,82.99,73,99,4.0,overcast clouds
430,Bestobe,52.4994,73.0975,37.09,96,100,23.82,light rain
431,Dicabisagan,17.0818,122.4157,78.28,79,82,5.12,broken clouds
432,Necochea,-38.5473,-58.7368,55.04,80,100,15.41,light rain
433,Timra,62.487,17.3257,37.11,100,75,4.61,broken clouds
434,Mahibadhoo,3.7833,72.9667,82.92,69,78,14.9,broken clouds
435,Malakal,9.5334,31.6605,78.3,63,72,3.09,broken clouds
436,Cocobeach,1.0002,9.5823,76.01,94,100,5.68,moderate rain
437,Erenhot,43.6475,111.9767,30.87,54,41,6.46,scattered clouds
438,Haines Junction,60.7522,-137.5108,36.03,78,100,6.26,overcast clouds
439,Utkivka,49.7858,36.0753,38.01,78,0,4.25,clear sky
440,Muncar,-8.4333,114.3333,78.22,86,91,0.56,overcast clouds
441,Vardo,70.3705,31.1107,38.77,73,97,10.4,overcast clouds
442,Dongkan,33.9997,119.8308,56.39,76,1,4.72,light rain
443,Sault Sainte Marie,46.5168,-84.3333,52.09,71,1,8.05,clear sky
444,Kaitangata,-46.2817,169.8464,50.41,92,99,18.39,light rain
445,Sitka,57.0531,-135.33,44.35,83,100,5.3,overcast clouds
446,Shenjiamen,29.9576,122.298,65.48,76,11,7.56,few clouds
447,Dickinson,29.4608,-95.0513,75.42,34,1,1.01,clear sky
448,Toyooka,35.5333,134.8333,59.72,87,100,5.12,overcast clouds
449,Xingyi,24.1877,102.817,56.91,99,99,2.86,overcast clouds
450,Deputatskiy,69.3,139.9,-7.78,98,98,5.08,overcast clouds
451,Maldonado,-34.6667,-54.9167,70.99,90,38,8.03,scattered clouds
452,Chornyanka,46.6522,33.359,44.31,83,0,9.91,clear sky
453,San Felipe,10.3399,-68.7425,73.06,96,87,2.62,light rain
454,Concepcion,-36.827,-73.0498,60.6,72,0,6.91,clear sky
455,Kadyy,57.787,43.1903,42.82,98,93,5.46,overcast clouds
456,Valleyview,55.0667,-117.2859,37.29,38,1,4.76,clear sky
457,Awbari,26.5921,12.7805,68.97,30,0,5.28,clear sky
458,Seoul,37.5683,126.9778,51.24,73,18,1.92,few clouds
459,Ulaangom,49.9811,92.0667,32.31,69,100,2.06,overcast clouds
460,Biankouma,7.7391,-7.6138,68.95,95,17,2.75,few clouds
461,Kalcheva,45.7374,28.8141,46.11,92,0,6.42,clear sky
462,Emerald,-23.5333,148.1667,83.98,9,24,20.07,few clouds
463,Tabuk,17.4189,121.4443,72.27,85,28,1.48,scattered clouds
464,Athabasca,54.7169,-113.2854,38.03,37,0,12.1,clear sky
465,Bubaque,11.2833,-15.8333,79.21,79,100,5.48,light rain
466,Vostok,46.4856,135.8833,36.81,77,100,0.25,overcast clouds
467,Grand Gaube,-20.0064,57.6608,70.38,85,4,6.96,clear sky
468,Pecos,31.4229,-103.4932,89.06,10,1,12.66,clear sky
469,Raudeberg,61.9875,5.1352,54.27,72,100,1.99,light rain
470,Hualmay,-11.0964,-77.6139,64.72,79,88,8.14,overcast clouds
471,Shasta Lake,40.6804,-122.3708,69.44,94,100,1.92,overcast clouds
472,Huron,41.1501,-82.5499,54.84,95,100,4.34,light rain
473,Marienburg,54.0359,19.0266,52.88,75,72,14.32,broken clouds
474,Ust-Ordynskiy,52.805,104.7508,31.84,87,70,4.09,broken clouds
475,Columbia,34.0007,-81.0348,60.53,80,90,1.99,overcast clouds
476,Maesteg,51.6093,-3.6582,53.24,83,50,12.73,scattered clouds
477,Harper,4.375,-7.7169,77.41,87,96,5.37,overcast clouds
478,Elat,29.5581,34.9482,79.32,39,99,4.74,overcast clouds
479,Armenia,40.0,45.0,36.12,93,100,2.46,overcast clouds
480,Naantali,60.4674,22.0243,49.06,87,90,4.61,overcast clouds
481,Tarakan,3.3,117.6333,78.3,94,40,2.3,scattered clouds
482,Sarangani,5.4033,125.4636,82.63,75,100,5.03,overcast clouds
483,Burnie,-41.0667,145.9167,56.95,65,99,12.21,overcast clouds
484,Ugoofaaru,5.6667,73.0,81.0,77,19,9.48,few clouds
485,Podporozhye,60.9112,34.1706,41.61,96,87,6.98,overcast clouds
486,Beidao,34.5686,105.8933,48.63,75,100,2.35,overcast clouds
487,Linhares,-19.3911,-40.0722,70.63,94,99,4.05,overcast clouds
488,Sikasso,10.9167,-7.0,74.25,85,59,4.27,broken clouds
489,Bonfim,3.0833,-59.95,79.77,70,81,3.67,broken clouds
490,Alappuzha,9.49,76.3264,78.67,86,99,4.94,overcast clouds
491,Ambon,-3.6954,128.1814,82.54,78,20,2.3,few clouds
492,Matadi,-5.8167,13.45,77.38,88,84,5.3,light rain
493,Springbok,-29.6643,17.8865,65.95,28,4,4.41,clear sky
494,Guilford,36.0668,-79.7998,55.69,87,75,5.75,broken clouds
495,Devils Lake,48.1128,-98.8651,44.94,51,20,11.99,few clouds
496,Barra,-11.0894,-43.1417,84.36,40,50,4.27,scattered clouds
497,Karasjok,69.4719,25.5112,14.11,90,100,5.39,overcast clouds
498,Garden City,42.3256,-83.331,51.89,95,90,9.22,light intensity drizzle
499,Oranjemund,-28.55,16.4333,59.59,93,1,4.07,clear sky
500,Cape Coast,5.1053,-1.2466,78.8,86,99,11.01,overcast clouds
501,Verkhnyaya Maksakovka,61.635,50.9674,32.02,100,90,0.0,mist
502,Dakar,14.6937,-17.4441,79.68,75,100,8.5,overcast clouds
503,Dutse,11.7594,9.3392,78.51,23,69,5.3,broken clouds
504,Shiyan,32.6475,110.7781,57.38,77,100,2.08,light rain
505,Nador,35.174,-2.9287,68.25,68,0,4.61,clear sky
506,Tondon,10.3667,-13.35,75.15,98,98,1.68,overcast clouds
507,Savannah Bight,16.45,-85.85,81.0,62,54,14.65,broken clouds
508,Watsa,3.0372,29.5355,62.67,98,100,1.19,light rain
509,Evanston,42.0411,-87.6901,56.71,78,40,1.01,scattered clouds
510,Tomohon,1.3346,124.8392,67.14,89,98,2.44,moderate rain
511,Udachnyy,66.4167,112.4,20.55,93,100,12.1,light snow
512,Bantry,51.6833,-9.45,51.28,96,100,19.86,moderate rain
513,Gubkinskiy,64.434,76.5026,9.63,93,100,17.38,overcast clouds
514,Nyamati,14.15,75.5833,69.84,94,100,4.85,overcast clouds
515,Bearsden,55.9154,-4.3328,45.84,93,67,4.61,broken clouds
516,Novo Aripuana,-5.1206,-60.3797,78.08,79,85,1.7,overcast clouds
517,Eydhafushi,5.1033,73.0708,81.72,69,42,11.07,scattered clouds
518,Viedma,-40.8135,-62.9967,50.43,70,89,21.94,overcast clouds
519,Albanel,48.8832,-72.4487,44.26,74,86,5.23,overcast clouds
520,Tuatapere,-46.1333,167.6833,47.97,94,100,17.67,overcast clouds
521,Qujing,25.4833,103.7833,55.13,98,100,4.14,overcast clouds
522,Naron,43.5167,-8.1528,65.25,81,72,12.93,broken clouds
523,Ossora,59.2353,163.0719,20.07,90,97,6.15,overcast clouds
524,Kununurra,-15.7667,128.7333,84.18,65,85,11.5,overcast clouds
525,Ulladulla,-35.35,150.4667,62.1,50,5,4.41,clear sky
526,Wajir,1.7471,40.0573,80.91,60,53,13.2,broken clouds
527,Mahon,39.8885,4.2658,70.36,88,75,5.75,broken clouds
528,Tomatlan,19.9333,-105.25,83.35,70,10,4.9,clear sky
529,Livramento,-3.0254,-60.1803,84.87,83,20,2.3,light rain
530,Tyachiv,48.0118,23.5706,46.81,65,0,4.23,clear sky
531,Buala,-8.145,159.5921,84.49,72,91,10.0,overcast clouds
532,Stepnoye,51.4,46.8667,43.75,85,6,8.3,clear sky
533,Yekaterinoslavka,50.3734,129.1139,24.44,47,0,7.99,clear sky
534,Qaqortoq,60.7167,-46.0333,28.9,74,86,4.07,overcast clouds
535,Zhigansk,66.7697,123.3711,2.07,92,100,21.72,overcast clouds
536,Maragogi,-9.0122,-35.2225,77.2,75,3,10.92,clear sky
537,Santa Cruz,-17.8,-63.1667,81.86,65,62,4.61,broken clouds
538,Hay River,60.8156,-115.7999,32.85,68,15,8.28,few clouds
539,Vaitape,-16.5167,-151.75,78.12,69,15,15.39,few clouds
540,Sivaki,52.6333,126.75,22.84,47,1,3.18,clear sky
541,Ikere,7.4913,5.2322,73.13,92,100,2.62,overcast clouds
542,Leshukonskoye,64.8989,45.7622,32.72,100,100,4.36,snow
543,Zelenogorskiy,55.0333,87.0,19.92,74,98,5.28,overcast clouds
544,Panjab,34.388,67.0233,30.25,38,4,5.19,clear sky
545,Wokha,26.1,94.2667,48.15,95,2,3.53,clear sky
546,Tarauaca,-8.1614,-70.7656,80.58,67,52,4.36,broken clouds
547,Juneau,58.3019,-134.4197,46.4,86,75,10.36,broken clouds
548,Novobirilyussy,56.9514,90.6661,25.43,64,100,7.96,overcast clouds
549,Sun Valley,39.5963,-119.776,68.68,41,75,11.01,broken clouds
550,Binga,-17.6203,27.3414,75.83,56,16,1.99,few clouds
551,Chapais,49.7834,-74.8492,41.81,69,96,6.91,overcast clouds
552,Broken Hill,-31.95,141.4333,60.15,26,97,11.77,overcast clouds
553,Oussouye,12.485,-16.5469,74.48,86,100,3.49,overcast clouds
554,Tavricheskoye,54.5851,73.6395,31.91,98,100,14.67,snow
555,Todos Santos,23.45,-110.2167,87.12,80,14,8.95,few clouds
556,Charleston,32.7766,-79.9309,60.03,83,1,3.0,clear sky
557,Shitanjing,39.2342,106.3439,34.93,59,0,4.56,clear sky
558,Canto Do Buriti,-8.11,-42.9444,84.33,33,40,3.91,scattered clouds
559,Cap Malheureux,-19.9842,57.6142,70.47,85,4,6.17,clear sky
560,Adre,13.4667,22.2,75.2,20,12,6.55,few clouds
561,Moramanga,-18.9333,48.2,62.51,95,97,1.59,overcast clouds
562,Farafangana,-22.8167,47.8333,70.16,89,100,3.33,light rain
563,Trujillo,-8.116,-79.03,62.56,82,75,10.36,broken clouds
564,Llata,-9.4167,-76.7833,54.3,84,86,5.32,overcast clouds
565,Biscarrosse,44.3945,-1.1672,57.65,100,90,2.3,fog
566,Lyndon,38.2567,-85.6016,57.02,86,90,1.01,overcast clouds
567,Sakaraha,-22.9,44.5333,67.32,77,76,3.13,broken clouds
568,Vangaindrano,-23.35,47.6,68.86,91,100,3.33,light rain
569,Ercis,39.0287,43.3586,47.8,83,100,6.08,overcast clouds
570,Beisfjord,68.3751,17.5988,42.26,97,100,4.5,overcast clouds
571,San Carlos,9.6612,-68.5827,74.32,91,95,2.28,overcast clouds
572,Kostomuksha,64.571,30.5767,40.26,96,99,9.71,overcast clouds
573,Liverpool,53.4106,-2.9779,47.62,87,0,3.0,clear sky
574,San Patricio,28.017,-97.5169,84.29,23,0,5.32,clear sky
575,Tautira,-17.7333,-149.15,84.22,75,38,17.29,scattered clouds
576,Talnakh,69.4865,88.3972,12.16,96,100,4.81,light snow
577,San Andres,12.5847,-81.7006,83.03,76,80,15.61,broken clouds
578,Roald,62.5833,6.1333,55.54,47,75,14.97,broken clouds
579,Karasburg,-28.0167,18.75,69.82,26,0,9.55,clear sky
580,Saint-Francois,46.4154,3.9054,58.48,90,86,2.3,overcast clouds
581,Ouricuri,-7.8825,-40.0817,81.0,30,9,3.89,clear sky
582,Ati,13.2154,18.3353,85.37,16,20,7.99,few clouds
583,Rincon,32.296,-81.2354,61.86,77,75,6.91,broken clouds
584,Baruun-Urt,46.6806,113.2792,20.34,38,15,3.27,few clouds
585,Harrisonburg,38.4496,-78.8689,54.45,88,90,5.75,light rain
586,Dubti,11.7361,41.0853,80.38,57,94,7.61,overcast clouds
587,Sur,22.5667,59.5289,79.72,66,5,11.07,clear sky
588,Dabhol,17.6,73.1667,75.96,64,32,5.84,scattered clouds
589,Kalabo,-14.97,22.6814,77.16,48,81,4.07,broken clouds
590,Nome,64.5011,-165.4064,17.67,63,1,3.44,clear sky
591,Jaypur,18.85,82.5833,68.59,93,72,2.15,broken clouds
592,Boca Do Acre,-8.7522,-67.3978,82.38,59,83,2.39,heavy intensity rain
593,Inuvik,68.3499,-133.7218,16.84,84,74,6.42,broken clouds
594,Avila,40.5833,-5.0,55.65,91,100,4.97,overcast clouds
595,Yarada,17.65,83.2667,78.51,84,66,6.2,broken clouds
596,Rabo De Peixe,37.8,-25.5833,73.27,92,75,12.66,broken clouds
597,The Valley,18.217,-63.0578,82.54,74,40,9.22,scattered clouds
598,Emet,39.343,29.2585,47.1,69,5,3.2,clear sky
599,Alta Floresta,-9.8756,-56.0861,78.51,67,58,4.97,broken clouds
600,Verkhovazhye,60.7472,42.0465,42.35,91,100,6.98,overcast clouds
601,Botngard,63.7653,9.8111,52.77,62,40,16.11,scattered clouds
602,Katherine,-14.4667,132.2667,84.52,65,30,5.75,scattered clouds
603,Inirida,3.8653,-67.9239,75.0,96,93,2.82,overcast clouds
604,Cuajinicuilapa,16.4667,-98.4167,81.84,79,41,5.88,scattered clouds
605,Dharchula,29.85,80.5333,52.23,34,0,7.49,clear sky
606,Houma,29.5958,-90.7195,66.99,66,1,6.91,clear sky
607,Cukai,4.25,103.4167,75.99,90,57,3.69,broken clouds
608,Vanimo,-2.6741,141.3028,81.91,80,97,4.52,overcast clouds
609,Kidal,18.4411,1.4078,86.77,12,37,9.48,scattered clouds
610,Pangnirtung,66.1451,-65.7125,32.68,99,100,9.13,snow
611,Trat,12.5,102.5,82.98,93,100,3.42,overcast clouds
612,Quzhou,28.9594,118.8686,56.43,86,2,5.06,clear sky
613,Vilhena,-12.7406,-60.1458,75.7,70,91,1.79,light rain
614,Concepcion Del Oro,24.6333,-101.4167,70.29,16,0,5.91,clear sky
615,Tshikapa,-6.4167,20.8,70.18,97,97,2.55,light rain
616,Kayanga,-1.5303,31.1511,58.41,90,97,1.23,overcast clouds
617,Sawtell,-30.3833,153.1,64.42,72,75,13.8,broken clouds
618,Perth,-31.9333,115.8333,60.67,82,0,4.61,clear sky
619,Smoky Lake,54.1169,-112.4686,40.48,35,0,10.56,clear sky
620,Bajil,15.0584,43.2851,81.88,69,24,2.21,few clouds
621,Oum Hadjer,13.2954,19.6966,84.02,17,15,11.39,few clouds
622,Bangassou,4.7413,22.8184,69.78,95,78,1.43,broken clouds
623,Kawalu,-7.3817,108.2082,72.9,95,91,0.34,overcast clouds
624,Copiapo,-27.3667,-70.3333,56.89,36,1,4.74,clear sky
625,Van,38.4924,43.3831,47.55,81,75,5.75,broken clouds
626,Ovsyanka,55.9575,92.5519,25.77,55,91,6.31,overcast clouds
627,Donduseni,48.2427,27.6101,46.98,74,0,9.73,clear sky
628,Portage,41.1667,-81.1998,55.09,85,90,0.0,moderate rain
629,Moranbah,-22.0016,148.0466,85.26,45,7,0.98,clear sky
630,Mokrousovo,55.8103,66.7653,32.4,82,100,16.17,overcast clouds
631,Calama,-22.4667,-68.9333,70.29,13,0,19.57,clear sky
632,Ahipara,-35.1667,173.1667,62.62,78,100,7.58,moderate rain
633,Bocas Del Toro,9.3333,-82.25,81.07,79,92,9.46,overcast clouds
634,Boyolangu,-8.1181,111.8935,77.67,87,100,1.34,overcast clouds
635,Debre Birhan,9.6833,39.5333,42.3,86,36,3.44,scattered clouds
636,Issenye,-2.0,34.3333,67.33,74,71,3.04,broken clouds
637,Hetauda,27.4284,85.0322,65.55,84,35,2.98,scattered clouds
638,Vredendal,-31.6683,18.5012,64.71,69,21,3.69,few clouds
639,Bayan,46.0833,127.4,38.35,61,100,4.23,heavy intensity rain
640,San Quintin,30.4833,-115.95,67.59,72,0,11.99,clear sky
641,Andenes,69.3143,16.1194,42.78,93,100,13.8,light intensity drizzle
642,Kolpashevo,58.3131,82.9089,25.12,69,100,8.14,overcast clouds
643,Whitehorse,60.7161,-135.0538,39.09,75,100,9.42,overcast clouds
644,Ponta Delgada,37.7333,-25.6667,74.5,94,75,12.66,broken clouds
645,Doha,25.2867,51.5333,78.78,81,0,4.61,clear sky
646,Suluq,31.6682,20.2521,68.61,69,75,11.36,broken clouds
647,Lamu,-2.2717,40.902,79.02,83,9,8.81,clear sky
648,Powell,40.1578,-83.0752,56.01,94,90,1.99,overcast clouds
649,Amapa,1.0,-52.0,72.59,97,100,3.85,overcast clouds
650,Qingdao,36.0986,120.3719,61.16,66,42,5.5,light rain
651,Manali,13.1667,80.2667,80.69,84,100,10.22,overcast clouds
652,Kerema,-7.9631,145.7785,82.9,70,70,0.34,broken clouds
653,Dali,25.7,100.1833,52.81,90,31,2.86,scattered clouds
654,Derzhavinsk,51.1,66.3167,41.0,76,100,21.59,overcast clouds
655,Winslow,35.0242,-110.6974,78.96,17,1,1.01,clear sky
656,Save,8.0425,2.486,78.67,72,99,3.91,overcast clouds
657,Jumla,29.2747,82.1838,42.03,76,2,4.32,clear sky
658,Kyzyl-Mazhalyk,51.1333,90.6,30.61,65,99,0.81,overcast clouds
659,Muyezerskiy,63.9333,31.65,42.3,94,99,11.92,overcast clouds
660,Mayo,38.8876,-76.5119,61.56,86,94,5.46,overcast clouds
661,Ginir,7.1333,40.7,55.62,42,94,6.53,overcast clouds
662,Lakes Entrance,-37.8811,147.981,61.16,54,4,7.49,clear sky
663,Balakhta,55.38,91.6,27.12,92,100,1.48,light snow
664,Agirish,61.9247,63.0231,12.83,99,83,1.39,broken clouds
665,Manado,1.487,124.8455,75.97,94,40,1.14,heavy intensity rain
666,Maarianhamina,60.0973,19.9348,44.46,100,90,6.91,fog
667,Bacolod,10.6667,122.95,79.12,86,100,13.58,overcast clouds
668,Tetouan,35.5711,-5.3724,67.08,80,31,10.0,scattered clouds
669,College,64.8569,-147.8028,32.0,77,100,5.86,overcast clouds
670,Linxia,35.6003,103.2064,38.88,81,100,1.45,overcast clouds
671,San Jeronimo,-11.9472,-75.2829,57.33,64,94,6.53,light rain
672,La Macarena,2.1837,-73.7849,74.05,97,91,0.63,overcast clouds
673,Muros,42.7762,-9.0603,65.23,88,100,15.7,overcast clouds
674,Shieli,44.1667,66.75,40.66,69,13,8.08,few clouds
675,Tahta,26.7693,31.5021,81.52,32,100,13.02,overcast clouds
676,Sinnamary,5.3833,-52.95,79.18,83,14,6.49,few clouds
677,Karmaskaly,54.3709,56.1837,42.71,95,96,9.57,light rain
678,Hauterive,46.0901,3.4459,59.76,94,93,4.47,light rain
679,Alsip,41.6689,-87.7387,57.07,79,40,3.0,scattered clouds
680,Noumea,-22.2763,166.4572,82.38,99,3,6.35,clear sky
681,Twin Falls,42.3505,-114.6445,53.49,71,1,3.44,clear sky
682,Maua,-23.6678,-46.4614,66.36,93,98,6.76,overcast clouds
683,Kaeo,-35.1,173.7833,65.32,83,100,7.05,heavy intensity rain
684,Miandrivazo,-19.5167,45.4667,73.29,73,25,2.64,scattered clouds
685,Tartus,34.889,35.8866,64.42,65,51,3.0,broken clouds
686,Manitouwadge,49.1215,-85.8403,45.99,67,84,1.59,broken clouds
687,Nizhnevartovsk,60.9344,76.5531,6.82,92,0,4.47,clear sky
688,Sol-Iletsk,51.1631,54.9918,37.71,86,24,8.3,few clouds
689,Martapura,-3.4167,114.85,75.29,100,90,4.61,overcast clouds
